

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   2.047   0.213   0.575   0.848 279.1961579.159   0.173 389.053   8.916   0.259   2.899
   2.052   0.219   0.659   0.409 356.0353347.852   0.147 688.777   6.339   0.576   4.333
   2.064   0.341   0.585   0.691  25.5671823.670   0.203 885.378   6.044   0.291   4.840
   2.066   0.238   0.866   0.089 212.4664113.815   0.115 402.455   3.139   0.528   3.880
   2.069   0.290   0.733   0.621 264.8703628.415   0.243  34.665   2.783   2.548   3.964
   2.071   0.212   0.879   0.113  96.897 533.611   0.119 586.520  13.143   0.815   3.128
   2.072   0.232   0.810   0.085 320.0172492.333   0.024  92.613  12.826   0.400   2.480
   2.081   0.262   0.707   0.302 204.3611049.047   0.020 191.481  15.686   2.432   3.060
   2.082   0.201   0.900   0.072  75.8862270.918   0.101 306.435  11.863   1.454   4.534
   2.083   0.261   0.524   0.099 142.0722798.837   0.018 611.133  14.282   1.490   4.394
   2.086   0.187   0.505   0.456 245.4511603.952   0.087 105.528  12.407   1.708   3.494
   2.088   0.304   0.770   0.222 377.239 475.752   0.121 909.288   2.869   2.422   4.517
   2.089   0.239   1.071   0.510 397.446 191.641   0.032 552.145  18.697   0.468   3.061
   2.093   0.206   0.677   0.239 245.2781418.901   0.187 491.145  16.257   2.576   2.831
   2.102   0.180   0.515   0.626 269.2531744.106   0.168 488.464  18.147   1.923   3.002
   2.106   0.254   1.114   0.554 381.1063159.660   0.222 957.207  16.860   0.389   3.435
   2.106   0.210   1.021   0.309 250.3404290.889   0.033 506.143  19.756   1.350   4.311
   2.112   0.228   1.023   0.610 218.5351595.967   0.105 970.170  14.123   0.343   4.957
   2.112   0.179   0.564   0.240 252.5133096.483   0.065 347.148  14.592   1.605   3.006
   2.116   0.117   0.713   0.273 293.6842270.488   0.105 286.931  10.972   1.660   2.628
   2.118   0.254   0.983   0.131 265.501 198.995   0.189 129.146  18.865   0.565   2.528
   2.118   0.142   0.644   0.386 331.0181680.620   0.066 469.129   9.408   1.856   2.697
   2.120   0.221   0.649   0.114 365.5554584.007   0.060 677.193  11.046   1.696   2.702
   2.129   0.145   0.729   0.564 369.5651133.710   0.149 260.065  10.830   1.579   2.914
   2.132   0.252   0.698   0.182 196.6702282.680   0.027  55.356  14.129   0.327   2.478
   2.137   0.240   0.526   0.286 205.443 729.779   0.075 636.871  12.391   1.379   4.938
   2.144   0.272   0.626   0.887 430.8452385.503   0.167 336.867   8.265   0.324   4.588
   2.144   0.251   0.852   0.895 171.5521944.944   0.016 259.042  13.746   1.344   4.821
   2.162   0.223   1.117   0.444 245.4853205.848   0.005 243.011  17.782   0.358   3.240
   2.170   0.250   0.729   0.620 459.7671081.931   0.145 861.271  10.616   2.961   3.529
   2.174   0.302   0.740   0.909 446.795 469.747   0.013 371.965  16.533   0.664   2.627
   2.175   0.292   0.911   0.086  40.5694433.896   0.021 668.060   8.365   0.225   2.999
   2.177   0.261   0.584   0.130 251.1221522.118   0.025 436.438   3.144   1.400   4.520
   2.179   0.211   0.579   0.780 277.9191549.054   0.237 107.401  10.797   1.640   2.679
   2.194   0.199   0.530   0.165 377.3462469.676   0.156 492.783  13.020   2.132   3.644
   2.197   0.184   1.116   0.218 278.3982584.136   0.109 112.529  16.400   0.390   2.736
   2.198   0.186   0.939   0.303 206.5931730.383   0.131 889.367  19.578   1.407   3.498
   2.205   0.193   0.937   0.236 448.3562745.463   0.217 931.545  10.622   1.671   2.913
   2.207   0.235   0.558   0.133 416.6572108.166   0.176 504.867   6.755   1.852   4.173
   2.214   0.263   0.531   0.224 227.9821823.629   0.165 366.510   1.570   2.202   4.394
   2.234   0.255   0.558   0.883 254.697 592.937   0.064 551.468  13.494   0.229   3.185
   2.245   0.251   1.036   0.574  90.3834562.273   0.179 225.371  17.499   0.021   2.415
   2.255   0.105   1.003   0.509 234.4781958.952   0.078 541.405  13.248   0.632   2.956
   2.261   0.282   0.551   0.459  39.3853340.711   0.010 904.037   5.389   2.177   2.730
   2.268   0.205   0.581   0.838 261.1202501.685   0.137 181.309   1.677   1.759   3.139
   2.270   0.221   1.234   0.115 325.9212276.128   0.101 708.513  11.168   0.481   4.795
   2.281   0.135   0.933   0.594 277.4381401.616   0.178 447.600  14.658   1.156   3.436
   2.307   0.244   0.961   0.320 459.439 778.069   0.045 168.581   8.536   2.205   3.483
   2.312   0.195   0.773   0.739 480.5611383.165   0.098 628.940   5.204   1.534   2.721
   2.331   0.294   1.031   0.100 398.3704022.310   0.102 334.865  17.288   0.075   4.957
   2.333   0.132   0.836   0.482 142.0051191.726   0.127 333.573  12.548   1.630   3.302
   2.344   0.174   1.109   0.166 277.6491896.960   0.078 189.856   8.358   1.229   3.629
   2.349   0.252   0.725   0.113 349.4424298.434   0.239 543.113   5.940   1.998   1.917
   2.354   0.253   0.837   0.349 394.7433559.356   0.004 334.468   3.093   1.012   3.778
   2.375   0.166   0.861   0.512 371.1751779.450   0.063 675.088  17.636   1.689   3.015
   2.387   0.287   0.783   0.108 318.3173941.206   0.220  79.994   1.050   0.838   2.550
   2.425   0.271   0.572   0.191 228.9414361.225   0.064 377.349   9.230   0.403   4.626
   2.468   0.184   0.977   0.081 331.5942049.581   0.191 504.841  10.155   0.400   1.172
   2.478   0.237   1.149   0.588 250.660 311.390   0.076 494.908  19.764   0.767   4.884
   2.531   0.146   0.694   0.549 360.0413594.886   0.100 341.691   8.441   1.362   1.918
   2.583   0.247   1.153   0.372 123.2601160.844   0.143  50.256  13.205   0.430   4.202
   2.610   0.242   1.276   0.137 456.1392205.519   0.179 913.405  10.967   1.112   3.726
   2.660   0.160   0.517   0.354 150.9222966.302   0.127 306.141  10.107   1.402   1.428
   2.756   0.213   0.884   0.234  72.6632789.978   0.217 350.093  13.456   2.158   3.271
   2.819   0.249   0.532   0.474 374.6764626.730   0.108 548.715  14.644   0.214   0.935
   2.864   0.290   1.386   0.086 421.7213000.431   0.230 261.325   8.926   0.695   4.129
   2.874   0.219   1.108   0.208 171.677 640.012   0.131 388.709  12.197   2.516   4.547
   2.877   0.282   0.673   0.487  28.4724271.661   0.226 232.375  11.062   0.370   1.131
   2.926   0.197   0.677   0.748 247.2302977.080   0.132 110.967  18.554   1.744   1.865
   3.047   0.266   0.946   0.189 174.9531718.460   0.193 809.978  13.851   0.217   0.203
   3.274   0.266   1.039   0.873  36.765 251.311   0.048 511.563   6.711   1.106   4.261
   3.287   0.198   0.751   0.308 190.7801799.531   0.063 655.432  10.061   2.788   1.706
   3.307   0.308   0.999   0.087 133.6834082.672   0.181 993.761  15.977   0.307   0.887
   3.344   0.268   0.869   0.175  71.1831586.423   0.041 208.012  15.024   0.672   1.616
   3.444   0.220   1.215   0.511 246.220  62.629   0.205 307.476  17.991   1.388   3.873
   4.309   0.234   0.799   0.661 192.4944614.859   0.114 800.601  16.706   2.265   1.347
   6.441   0.275   1.431   0.700 221.675 146.289   0.074 893.318   7.127   2.726   2.844
   6.445   0.271   1.102   0.486 156.1033644.914   0.008  48.777  14.711   2.999   1.381
   7.026   0.256   1.457   0.695 152.5921422.643   0.167 996.897   4.993   1.898   2.051
   7.220   0.237   1.470   0.877 118.9651326.939   0.104 122.073  14.468   1.583   2.518
   8.940   0.329   1.060   0.752  30.9104151.113   0.219  60.574   2.521   1.921   0.364
    2   687      10   1.564   8.940   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682

 POPULATION AT LOOP   2
 ----------------------
   1.564   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682
   1.578   0.244   0.951   0.071 448.3963750.420   0.134 137.557   7.838   1.299   4.616
   1.589   0.279   0.917   0.071 300.4744710.971   0.227  84.535   9.234   1.311   4.904
   1.600   0.190   0.896   0.134 304.6112127.418   0.215 426.285  11.329   1.217   4.778
   1.622   0.189   0.988   0.150 313.9914184.687   0.149 415.987  12.855   0.627   3.804
   1.624   0.207   0.970   0.092 291.3201903.269   0.102 106.193   8.200   0.658   4.037
   1.626   0.194   0.857   0.192 234.2693488.059   0.085 441.214  12.832   0.955   4.914
   1.628   0.233   1.008   0.161 398.6392657.624   0.021 208.680   9.459   0.726   4.366
   1.630   0.296   1.078   0.096 307.5834102.065   0.212   6.431   7.018   0.525   4.359
   1.639   0.196   0.936   0.280 267.5932379.844   0.061 211.568  13.153   0.494   4.458
   1.640   0.243   0.900   0.070 406.6082052.311   0.169 179.331  13.831   0.822   4.043
   1.649   0.167   0.815   0.142 270.9073590.739   0.159 495.102  11.169   1.442   4.981
   1.652   0.180   0.853   0.351 181.6712808.588   0.113 598.572  15.214   0.753   4.665
   1.654   0.266   0.938   0.259 400.9191192.701   0.036  28.036  11.373   0.511   4.000
   1.654   0.228   0.884   0.186 327.7453052.635   0.093 166.615  18.701   1.001   3.913
   1.656   0.225   0.840   0.137 271.2304318.648   0.078 344.240  12.781   0.686   4.223
   1.656   0.237   1.023   0.273 385.5734509.818   0.102 212.459  12.693   0.491   4.332
   1.661   0.249   0.878   0.052 318.7882913.591   0.096 729.308  19.926   0.564   3.825
   1.661   0.224   0.901   0.217 279.6593969.291   0.048 291.000   8.998   0.853   4.815
   1.661   0.193   0.862   0.216 280.9343344.681   0.015 558.377  11.702   0.899   4.081
   1.662   0.270   0.837   0.305 327.6012772.908   0.059 958.613  19.572   0.904   4.821
   1.664   0.284   0.821   0.118 144.952 886.389   0.163  80.610  15.686   0.070   2.793
   1.666   0.256   0.833   0.285 317.2123653.240   0.226  70.648   7.955   1.217   4.949
   1.672   0.238   0.846   0.318 227.9921752.075   0.249 178.009   7.492   0.929   4.463
   1.672   0.240   0.951   0.374 210.2801088.764   0.184  72.409  16.109   0.474   3.878
   1.678   0.153   0.945   0.181 323.2412946.322   0.129 214.979  10.364   0.877   3.692
   1.679   0.182   0.857   0.347 184.8161375.183   0.129 247.875  12.828   0.757   3.956
   1.681   0.147   0.851   0.449 239.4092914.204   0.080 415.884  13.244   0.720   4.105
   1.685   0.262   0.827   0.072 154.8663234.233   0.040 229.810   7.183   1.313   4.946
   1.688   0.237   0.754   0.235 168.3111678.617   0.183 289.157  13.075   0.472   4.004
   1.689   0.216   0.766   0.286 185.8482033.847   0.055 439.171  14.293   0.748   4.560
   1.692   0.141   0.853   0.400 225.6532102.328   0.090 476.655  13.139   0.889   4.181
   1.693   0.195   0.919   0.205 426.9931938.730   0.108 407.033   6.602   1.118   4.401
   1.693   0.184   0.807   0.195 304.3141983.887   0.078 656.679  10.402   1.025   4.585
   1.700   0.205   0.852   0.276 255.1473273.066   0.052 325.524  17.828   1.426   4.506
   1.701   0.200   1.000   0.068 223.7892408.917   0.142 238.930  16.053   0.879   4.452
   1.703   0.205   0.725   0.272 134.3682662.797   0.150 279.416   8.106   0.904   4.369
   1.704   0.156   0.970   0.277 296.5322026.374   0.117 346.852  15.107   0.765   3.898
   1.704   0.174   0.782   0.244 185.4862386.428   0.168 477.514   6.419   1.124   4.205
   1.704   0.189   0.810   0.219 355.4401734.472   0.132 628.669   6.558   1.864   4.297
   1.706   0.222   0.759   0.216 309.4123747.216   0.202 292.308   6.906   1.551   4.362
   1.706   0.178   0.748   0.070 227.2342652.844   0.130 283.230  12.630   1.821   4.072
   1.708   0.242   0.776   0.182 313.7943536.459   0.225 168.981   8.635   1.195   4.298
   1.710   0.175   0.727   0.284 190.3231319.421   0.133 510.952  12.198   0.900   4.205
   1.711   0.264   0.913   0.246 420.8804827.173   0.194 230.068  14.432   1.632   4.570
   1.712   0.135   0.853   0.383 266.1661983.244   0.090 488.679  14.134   1.005   4.042
   1.715   0.137   0.811   0.364 238.5492291.709   0.080 411.752  12.097   1.327   4.390
   1.718   0.256   0.699   0.330 109.3693377.637   0.121 798.004  16.511   0.917   4.977
   1.718   0.257   0.730   0.209 209.0681691.338   0.145  42.215  16.389   2.053   4.518
   1.719   0.236   0.845   0.235 167.8454007.081   0.115 532.621  15.712   0.382   4.745
   1.720   0.191   0.877   0.147 216.4253985.753   0.173 458.342   9.318   1.740   4.706
   1.721   0.216   0.795   0.108 190.9532541.173   0.206 487.158  12.268   0.412   4.309
   1.721   0.106   0.858   0.395 277.3022244.963   0.132 404.630  11.048   0.977   3.931
   1.722   0.211   0.853   0.074 244.2622792.446   0.002 152.079  11.590   1.455   3.856
   1.726   0.169   1.005   0.216 302.2902664.587   0.072 234.426   9.488   0.750   4.035
   1.732   0.212   0.848   0.085 156.7861854.892   0.073 330.498  12.983   0.832   3.523
   1.733   0.159   0.837   0.309 368.0353452.050   0.137 373.209   8.037   1.270   3.824
   1.734   0.140   0.855   0.469 298.7983088.610   0.143 499.922  15.254   1.222   4.866
   1.734   0.188   0.715   0.252 260.2162800.611   0.236 669.286   8.269   1.456   4.135
   1.738   0.151   0.755   0.257 242.1613337.365   0.167 483.077   9.883   1.809   4.086
   1.738   0.188   0.766   0.333 341.1211819.842   0.072 594.317  11.949   1.184   4.871
   1.740   0.157   0.853   0.554 194.6431672.260   0.179 512.569  12.262   0.670   3.975
   1.744   0.168   0.720   0.554 254.1052499.062   0.188 295.038  10.220   0.781   4.697
   1.745   0.211   0.673   0.350 103.3693936.508   0.098 574.881  11.617   0.889   4.195
   1.750   0.198   0.741   0.192 284.5661117.795   0.182 334.525   6.252   1.455   3.589
   1.751   0.167   0.718   0.319 304.3801953.558   0.139 626.383   6.822   1.737   4.325
   1.752   0.200   0.859   0.302 250.5351052.540   0.170 256.300  15.846   0.735   3.301
   1.752   0.202   0.745   0.474 290.682 192.610   0.183 792.734   9.173   1.587   4.431
   1.755   0.296   0.680   0.373 134.913 868.486   0.243 197.561   7.455   0.753   4.566
   1.755   0.202   0.674   0.512 101.0902166.540   0.166 726.779   9.524   0.858   4.563
   1.756   0.158   1.032   0.353 322.6592435.725   0.112 189.809  13.554   0.367   3.381
   1.758   0.208   0.766   0.206 319.6593468.828   0.189 295.704   4.651   1.603   3.489
   1.758   0.273   0.838   0.171 480.2683883.769   0.139 152.099  18.365   1.130   3.766
   1.760   0.125   0.764   0.346 256.5012221.951   0.081 419.406  11.873   1.369   3.859
   1.760   0.161   0.737   0.406 296.7902120.777   0.060 606.585  12.393   1.748   4.377
   1.761   0.202   0.726   0.243 249.6471991.783   0.154 322.496  16.772   1.043   4.260
   1.763   0.167   0.762   0.270 243.1731822.959   0.165 311.577  11.369   1.879   4.028
   1.764   0.127   0.749   0.521 242.0221703.011   0.102 615.204   9.617   1.259   4.085
   1.764   0.187   0.929   0.285 287.6033657.205   0.061 447.439  16.953   1.173   4.136
   1.764   0.137   0.726   0.404 244.0143179.270   0.163 389.608   8.911   1.588   4.054
   1.764   0.172   0.739   0.284 232.3631579.877   0.064 540.506  10.329   0.842   3.896
   1.765   0.173   0.950   0.396 376.8581265.919   0.142 465.926  16.528   0.705   3.545
   1.766   0.151   0.762   0.203 270.1772043.634   0.168 445.473   9.555   1.950   3.787
   1.767   0.197   0.997   0.153 360.0084782.080   0.182 471.841  12.234   1.260   3.961
   1.769   0.185   0.680   0.451 187.9992891.856   0.177 422.165  15.737   0.849   3.913
   1.769   0.189   0.820   0.185 313.0672596.104   0.061 286.044  13.360   0.743   3.363
   1.770   0.155   0.726   0.285 283.6083085.225   0.089 443.461  11.555   1.117   4.204
   1.771   0.163   0.721   0.197 312.1923279.474   0.144 493.110   7.967   1.446   4.295
   1.771   0.163   0.675   0.407 220.7702467.590   0.178 260.969  11.461   1.643   4.463
   1.772   0.213   0.692   0.426 263.8163610.959   0.170  41.953   9.522   2.005   4.716
   1.775   0.105   0.725   0.361 233.8482709.252   0.105 508.954  10.058   1.571   3.915
   1.776   0.186   0.719   0.358 277.481 992.546   0.155 430.146   7.190   0.988   4.322
   1.777   0.110   0.728   0.415 289.4772000.923   0.129 558.742  10.659   1.114   3.746
   1.778   0.222   0.782   0.234 381.2053668.342   0.073 292.480  13.073   1.028   3.948
   1.779   0.207   0.751   0.220 334.7082229.242   0.077 278.566  14.547   1.142   4.201
   1.780   0.130   0.800   0.363 222.6153268.141   0.136 475.456  13.584   1.558   4.164
   1.784   0.176   0.909   0.482 214.722 915.540   0.210 432.584  10.247   0.651   4.207
   1.785   0.197   0.667   0.361 233.2981713.872   0.192 787.576  11.934   1.581   4.507
   1.787   0.158   0.917   0.382 321.4112838.655   0.089 236.182   7.777   0.899   3.809
   1.788   0.250   0.769   0.632 104.217 320.246   0.102 285.614  12.825   0.905   4.797
   1.789   0.176   0.649   0.591 228.5892241.878   0.205 459.940   6.323   1.062   3.902
   1.789   0.332   0.661   0.148 101.9944161.973   0.201 636.262  17.176   2.786   4.367
   1.790   0.219   0.888   0.380 466.8013670.538   0.126  10.156  13.360   0.911   3.640
   1.791   0.123   0.698   0.440 272.7762343.726   0.149 392.632   7.538   1.197   3.636
   1.791   0.157   0.756   0.211 326.5392974.760   0.162 477.760   8.541   1.888   3.616
   1.791   0.217   0.623   0.475 124.1363033.927   0.196 799.061  12.296   1.523   4.833
   1.795   0.216   0.840   0.251 198.3472007.540   0.144 857.598   6.334   0.996   4.740
   1.796   0.196   0.840   0.058 360.7073664.908   0.144 652.945   4.227   1.455   3.007
   1.796   0.208   0.928   0.374 262.738 114.694   0.230 386.690   8.897   1.040   4.484
   1.796   0.176   0.739   0.609 415.9652997.314   0.070 413.052   9.274   1.343   4.262
   1.797   0.125   0.776   0.322 261.5332069.796   0.138 341.332  10.584   1.825   3.946
   1.798   0.155   0.993   0.299 287.5764177.389   0.133 338.116  10.864   0.994   4.494
   1.799   0.123   0.791   0.498 132.7182460.146   0.097 499.638  10.554   1.038   4.185
   1.799   0.166   0.741   0.172 276.8892971.179   0.179 249.128  11.546   1.572   3.531
   1.799   0.125   0.810   0.515 238.3462093.492   0.136 265.463   8.640   0.908   3.537
   1.800   0.240   0.687   0.146 290.5562585.798   0.201 815.679  12.080   2.058   4.966
   1.802   0.123   0.711   0.337 208.1592657.524   0.111 435.094  12.026   1.616   3.761
   1.802   0.218   0.677   0.372 195.8963832.349   0.074 793.980  10.178   0.995   4.515
   1.804   0.160   0.811   0.538 226.1312498.197   0.071 170.032  13.351   0.864   3.600
   1.804   0.150   0.697   0.577 238.1742256.695   0.143 283.715   7.845   1.747   4.232
   1.805   0.120   0.736   0.335 274.8942234.438   0.155 442.567  11.680   1.672   3.751
   1.806   0.245   0.732   0.878 143.6821704.818   0.122 233.510  11.189   0.436   4.663
   1.807   0.099   0.799   0.398 267.4772502.921   0.123 540.141  13.626   1.603   4.051
   1.809   0.192   0.917   0.355 338.2101886.323   0.047  84.856   9.349   1.450   4.464
   1.813   0.165   0.919   0.376 382.2932712.624   0.131  58.669  11.554   1.542   4.722
   1.813   0.153   0.665   0.419 258.8311427.203   0.128 392.060  13.525   1.267   4.318
   1.814   0.122   0.823   0.362 215.1512413.378   0.091 373.828  11.524   1.284   3.772
   1.815   0.176   0.849   0.564 211.8261769.031   0.179 705.400  13.620   1.057   4.360
   1.815   0.226   0.744   0.662  95.7723796.937   0.082 676.799  10.818   0.829   4.499
   1.817   0.144   0.695   0.562 340.4452835.073   0.132 414.427  10.853   0.839   4.252
   1.821   0.184   0.639   0.324 171.0443429.507   0.140 420.990   8.673   1.104   4.287
   1.826   0.154   0.731   0.356 247.1603142.648   0.133 705.482  15.952   1.641   3.682
   1.827   0.163   0.748   0.351 239.3822422.825   0.100 301.371  15.679   1.884   3.863
   1.828   0.259   0.660   0.654 469.8841465.428   0.233 727.935   7.519   1.479   4.236
   1.830   0.283   0.791   0.148  72.3263095.940   0.055 238.501   4.612   1.046   4.613
   1.832   0.160   0.851   0.335 342.5101242.439   0.089 606.020   7.424   1.323   3.527
   1.834   0.133   0.768   0.380 318.2193377.065   0.069 543.448   9.544   1.512   3.586
   1.835   0.200   0.758   0.478 396.179 747.950   0.137 407.755  15.605   1.961   4.172
   1.836   0.112   0.952   0.445 310.2622522.380   0.110 299.611  11.761   0.654   3.424
   1.837   0.145   0.730   0.671 370.3032255.733   0.096 511.004  12.184   1.540   4.170
   1.839   0.234   0.730   0.194 411.2113587.971   0.057 311.518  11.584   1.407   4.584
   1.839   0.241   0.935   0.110 331.4593764.261   0.156  33.997   7.099   2.133   3.990
   1.840   0.157   0.903   0.190 341.161 779.142   0.133 467.776  13.282   1.293   3.390
   1.841   0.236   0.595   0.431 150.683 824.146   0.181 428.359   7.365   2.372   4.054
   1.842   0.167   0.640   0.329 222.6751737.423   0.094 547.237  12.402   1.420   4.539
   1.842   0.225   0.918   0.168 392.519 852.562   0.199 426.968  14.879   0.444   2.556
   1.845   0.174   0.803   0.380 117.2051777.478   0.117 327.165  13.786   1.131   3.907
   1.848   0.185   0.673   0.245 345.8161810.109   0.178 501.181   7.910   1.608   4.264
   1.852   0.211   0.689   0.529  39.9002172.127   0.171 435.384  16.272   0.330   2.870
   1.853   0.156   0.884   0.653 281.0551482.185   0.145 383.851   9.136   0.561   3.963
   1.854   0.291   0.797   0.714 417.188 136.333   0.005 557.628  17.770   1.336   4.449
   1.854   0.155   0.820   0.630 238.7572160.203   0.056 383.499  12.086   1.267   4.443
   1.861   0.345   0.675   0.803 341.775  96.483   0.209 182.108  17.191   0.570   4.846
   1.865   0.249   0.670   0.516  39.4193624.521   0.062 758.353   8.621   0.910   4.449
   1.865   0.269   0.663   0.324 392.5622950.725   0.224 183.938  16.538   1.705   4.672
   1.867   0.289   0.807   0.291 361.1001762.088   0.226 900.535  19.682   2.291   3.838
   1.868   0.161   0.662   0.570 311.6831754.649   0.139 616.378  13.707   0.928   3.718
   1.868   0.203   1.038   0.497 416.3691744.765   0.044 663.925  11.937   0.663   4.804
   1.872   0.248   0.760   0.399 447.7204363.679   0.071 306.941   7.764   0.766   4.086
   1.872   0.217   0.941   0.354 373.605 999.115   0.187 587.367   6.447   0.971   4.823
   1.873   0.303   0.657   0.155 334.7654579.615   0.213 155.607  14.336   2.399   3.672
   1.880   0.253   0.527   0.351  36.4022328.961   0.165 286.957   5.542   1.889   4.289
   1.881   0.192   0.914   0.394 183.6021184.732   0.099 322.023   7.298   0.391   3.836
   1.883   0.255   1.073   0.067 338.7552104.431   0.192 838.411  16.564   1.702   4.994
   1.884   0.179   0.793   0.382 162.7433378.452   0.150 576.787  16.627   1.738   4.082
   1.891   0.144   0.997   0.382 212.7302458.339   0.070 381.934  12.388   0.744   4.246
   1.894   0.281   0.728   0.805 415.544 136.383   0.178 508.490  15.196   1.983   4.938
   1.895   0.284   0.750   0.120 318.3084251.493   0.187 247.345   3.844   1.055   4.608
   1.897   0.164   0.629   0.264 312.2722709.544   0.162 482.616  12.573   1.933   3.907
   1.897   0.159   0.820   0.407 171.9701465.161   0.142 312.400  13.561   1.141   3.533
   1.912   0.244   0.721   0.276 359.1984874.611   0.028 360.369   6.108   1.248   3.200
   1.913   0.168   1.032   0.063 262.0912154.677   0.123 195.760  12.874   1.648   4.646
   1.924   0.311   0.580   0.668  73.219 195.474   0.040 866.717  14.773   1.904   3.798
   1.928   0.167   0.751   0.625 279.2123016.762   0.014 312.799  11.370   1.606   3.804
   1.929   0.143   1.029   0.328 275.3562404.357   0.111 268.955  15.142   0.668   3.541
   1.940   0.245   0.657   0.392 146.0704774.181   0.168  73.834  13.076   1.897   3.377
   1.947   0.167   0.870   0.632 160.9411645.812   0.141 473.432  13.148   1.086   4.827
   1.961   0.269   0.887   0.845 369.640 110.800   0.059 589.643  14.930   1.028   4.837
   2.004   0.242   0.741   0.111  62.2672685.741   0.049 541.861   3.171   1.893   3.343
   2.012   0.253   0.698   0.232 342.9713296.017   0.109  65.535   7.402   0.770   4.712
   2.028   0.235   1.029   0.077 295.8823922.014   0.081 188.652  10.070   0.167   4.028
   2.114   0.288   0.875   0.180 106.2633784.760   0.019 201.231  10.000   2.549   4.657
   2.120   0.221   0.649   0.114 365.5554584.007   0.060 677.193  11.046   1.696   2.702
   2.131   0.289   1.132   0.257 207.4271420.235   0.031  53.391  18.811   0.446   3.726
   2.150   0.180   1.041   0.512 353.3442802.849   0.070 358.229   7.111   0.536   4.742
   2.194   0.273   0.549   0.335 363.8561159.836   0.178 205.067   5.364   1.079   4.604
   2.610   0.242   1.276   0.137 456.1392205.519   0.179 913.405  10.967   1.112   3.726
   2.756   0.213   0.884   0.234  72.6632789.978   0.217 350.093  13.456   2.158   3.271
   3.307   0.308   0.999   0.087 133.6834082.672   0.181 993.761  15.977   0.307   0.887
   8.940   0.329   1.060   0.752  30.9104151.113   0.219  60.574   2.521   1.921   0.364
    3   977      10   1.564   3.307   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682

 POPULATION AT LOOP   3
 ----------------------
   1.564   0.339   1.062   0.414 467.089 566.122   0.053  12.343  18.787   0.262   4.682
   1.571   0.247   1.002   0.051 429.8611804.588   0.085  90.879   9.609   1.170   4.967
   1.578   0.244   0.951   0.071 448.3963750.420   0.134 137.557   7.838   1.299   4.616
   1.580   0.244   0.975   0.272 343.7863310.625   0.103 176.687  18.439   0.532   4.683
   1.587   0.223   0.984   0.181 258.2362053.889   0.095 317.931  19.198   0.558   4.765
   1.588   0.222   0.904   0.114 262.7031704.173   0.088 671.403  16.721   0.551   4.223
   1.589   0.279   0.917   0.071 300.4744710.971   0.227  84.535   9.234   1.311   4.904
   1.596   0.218   0.871   0.169 254.6484529.629   0.124  88.712  10.963   0.728   4.220
   1.598   0.203   1.003   0.092 371.5531857.457   0.205 488.260  11.719   1.047   4.806
   1.600   0.233   0.919   0.166 189.2313701.885   0.141 223.004  15.785   0.493   4.021
   1.600   0.190   0.896   0.134 304.6112127.418   0.215 426.285  11.329   1.217   4.778
   1.605   0.211   0.966   0.202 365.4022376.468   0.151 142.013  15.575   0.711   3.976
   1.608   0.183   0.952   0.129 244.0972803.363   0.132 253.445  14.752   0.808   4.317
   1.613   0.194   0.923   0.098 346.1753213.445   0.109 393.578  15.287   0.851   3.828
   1.613   0.285   0.815   0.128 183.4853898.843   0.153 155.536  17.194   0.711   4.745
   1.616   0.214   0.929   0.249 342.2761881.464   0.179 134.885   9.514   0.767   4.522
   1.616   0.182   0.850   0.145 259.3712586.066   0.179 387.672  12.533   0.653   4.290
   1.619   0.209   0.926   0.174 409.3962905.899   0.141  89.981  12.612   1.331   4.613
   1.620   0.186   0.852   0.292 249.0212803.826   0.105 625.255  17.451   0.634   4.262
   1.620   0.243   0.909   0.132 323.2833742.003   0.182 183.582   9.158   0.750   4.762
   1.621   0.197   0.851   0.201 277.7693272.951   0.145 109.122  10.143   0.892   4.562
   1.622   0.189   0.988   0.150 313.9914184.687   0.149 415.987  12.855   0.627   3.804
   1.624   0.180   0.858   0.218 215.8013112.111   0.094 495.037  13.314   0.746   4.562
   1.624   0.197   0.881   0.126 233.4892374.747   0.031 313.813  10.112   0.989   4.457
   1.624   0.207   0.970   0.092 291.3201903.269   0.102 106.193   8.200   0.658   4.037
   1.625   0.232   0.928   0.152 283.9934261.766   0.209 179.662  11.304   1.193   4.693
   1.626   0.194   0.857   0.192 234.2693488.059   0.085 441.214  12.832   0.955   4.914
   1.628   0.233   1.008   0.161 398.6392657.624   0.021 208.680   9.459   0.726   4.366
   1.629   0.225   0.943   0.357 205.0333016.988   0.057  42.368  14.453   0.092   3.373
   1.630   0.296   1.078   0.096 307.5834102.065   0.212   6.431   7.018   0.525   4.359
   1.631   0.282   1.007   0.329 435.825 800.911   0.122  51.372  19.889   0.237   3.745
   1.631   0.157   0.901   0.196 290.3582404.984   0.144 324.673  13.231   0.753   3.739
   1.632   0.178   0.843   0.193 245.5502850.683   0.158 452.951  16.056   0.611   3.672
