

  ==================================================
  ENTER THE SHUFFLED COMPLEX EVOLUTION GLOBAL SEARCH
  ==================================================


*** PRINT THE INITIAL POINT AND ITS CRITERION VALUE ***

 CRITERION    X1      X2      X3      X4      X5      X6      X7      X8      X9
   2.093   0.327   0.731   0.577 188.9671688.943   0.110 312.197   9.840   2.197   3.563
   2.097   0.260   0.857   0.482 474.3883175.972   0.214 887.481  11.957   0.485   1.954
   2.098   0.351   0.776   0.156  51.0653023.917   0.156 104.449   2.115   1.086   3.422
   2.103   0.289   0.759   0.339 436.8421443.287   0.032 324.354   5.643   0.536   4.351
   2.103   0.165   1.117   0.421 283.877 425.646   0.116 287.295  18.089   0.089   1.834
   2.106   0.306   0.721   0.636 192.2382507.891   0.153 470.791  11.194   1.481   3.066
   2.110   0.325   0.700   0.363 224.6692415.363   0.085 349.230   6.691   2.079   2.834
   2.114   0.326   0.880   0.101  39.558 633.257   0.008 247.050  12.844   0.877   4.376
   2.120   0.261   0.834   0.122 407.7084989.853   0.184 269.877   9.797   1.847   2.625
   2.130   0.386   0.581   0.518 150.1723684.756   0.084 590.276   9.298   1.458   2.567
   2.136   0.512   0.528   0.899 179.9974824.587   0.158 600.709   3.185   1.524   4.720
   2.140   0.185   0.691   0.410 378.9911655.724   0.180 206.106  17.315   0.423   4.178
   2.141   0.244   0.737   0.221 332.0632435.030   0.162 559.115  13.630   2.257   2.685
   2.143   0.331   0.842   0.840 301.8064100.880   0.181   5.966   2.902   0.023   1.489
   2.162   0.450   0.844   0.722 115.9393647.237   0.041 475.255   6.898   1.278   4.658
   2.169   0.337   0.739   0.062  96.1452178.799   0.043 507.817  16.702   1.596   2.809
   2.180   0.207   1.035   0.463 392.5561333.237   0.164 463.785   9.938   1.333   4.372
   2.183   0.478   0.686   0.126  34.6624933.161   0.079 923.238  17.282   2.112   3.421
   2.190   0.330   0.611   0.214  93.064 421.290   0.051 104.055  19.086   1.722   2.534
   2.195   0.407   0.818   0.248 178.2492667.842   0.016 924.972   5.813   0.302   3.647
   2.208   0.328   0.611   0.745 160.2661636.826   0.161 714.273  15.207   1.864   2.794
   2.208   0.311   0.534   0.283 160.7342308.133   0.145 772.202  13.192   0.583   3.983
   2.209   0.444   0.796   0.808 110.1002465.262   0.009 422.063   7.084   0.392   4.781
   2.209   0.337   0.805   0.622 224.9012272.405   0.179 336.048  11.480   2.888   4.467
   2.210   0.372   0.518   0.793 178.9943080.584   0.024 459.037  17.684   0.742   2.509
   2.234   0.362   0.505   0.061 249.9871582.456   0.016 219.871   8.483   2.033   3.418
   2.239   0.171   1.175   0.256 289.2182427.467   0.149 446.124  12.493   0.420   3.300
   2.239   0.320   0.568   0.063 317.3652223.357   0.082 727.663  12.958   1.570   2.970
   2.242   0.308   0.516   0.507 233.6991610.059   0.081 500.342  16.305   0.752   4.581
   2.243   0.362   0.776   0.616 212.4833414.172   0.148 621.407   9.171   1.863   3.236
   2.258   0.274   0.809   0.297 329.1593053.019   0.008 149.302  19.134   1.500   2.548
   2.267   0.268   0.621   0.190 375.2442771.576   0.149 453.598   5.328   1.769   2.026
   2.273   0.222   0.559   0.172 243.2881219.642   0.153 217.711   5.799   0.767   2.306
   2.283   0.237   0.891   0.534 358.004 920.154   0.160 587.269  14.482   1.914   3.673
   2.289   0.261   0.796   0.200 304.3811607.101   0.161 636.265  10.519   0.073   4.343
   2.312   0.519   0.506   0.428 497.0794608.472   0.011 868.471   2.892   2.292   2.999
   2.314   0.265   0.763   0.794 322.9194291.082   0.138 176.990  12.657   0.362   1.509
   2.316   0.380   0.650   0.775 164.2483485.772   0.095 500.641  12.285   1.664   2.644
   2.324   0.275   1.126   0.661 485.2021061.618   0.089 979.213  16.312   0.456   3.144
   2.328   0.255   0.782   0.215 425.8843192.717   0.064 245.047  11.269   1.852   2.290
   2.331   0.275   0.923   0.522 269.1103442.774   0.093 481.654  12.603   1.066   2.978
   2.339   0.306   0.791   0.588 407.4942017.231   0.080 106.197   7.625   2.012   2.997
   2.342   0.233   0.993   0.487 376.9523976.970   0.200 358.260  12.116   1.474   3.693
   2.346   0.382   0.560   0.710 350.8124015.209   0.147 916.305   7.787   1.569   2.013
   2.355   0.212   0.683   0.436 448.1713177.040   0.123 264.348  14.377   1.190   2.120
   2.356   0.457   0.776   0.624 198.5551175.447   0.021 697.710   3.234   2.339   4.084
   2.391   0.215   0.603   0.079 400.2032650.417   0.189  36.831  18.866   0.948   2.683
   2.396   0.278   1.016   0.240 114.2902348.294   0.152 678.512  12.586   1.209   4.174
   2.401   0.299   0.894   0.837 298.208 123.864   0.080 467.588   9.231   0.811   2.808
   2.420   0.375   0.626   0.659 353.4313884.756   0.224 268.852   1.542   1.793   3.798
   2.442   0.236   0.980   0.521 324.275 306.958   0.044 204.586  13.768   0.019   2.837
   2.445   0.307   0.960   0.385 161.9262550.275   0.135 727.916  11.382   1.547   3.641
   2.460   0.341   0.950   0.376  46.4973416.667   0.107 590.579  15.358   1.107   4.899
   2.485   0.463   0.618   0.603 281.7612121.609   0.247 788.666   1.235   2.956   3.956
   2.518   0.285   0.996   0.641 116.574  82.127   0.142 246.171  19.322   1.007   4.325
   2.611   0.315   0.641   0.129 415.0981910.303   0.040 567.413   3.305   1.550   0.967
   2.676   0.210   1.126   0.387 379.9062331.101   0.126 408.507   8.633   1.379   3.582
   2.729   0.296   1.418   0.376 497.6344334.371   0.063 224.876  18.276   0.337   4.733
   2.865   0.202   0.631   0.342 429.5892247.441   0.189  37.778   9.659   0.222   0.542
   2.888   0.281   0.690   0.549 223.6502890.525   0.130 351.526   9.767   1.647   1.726
   2.895   0.324   0.729   0.199 413.204 988.508   0.085 651.006   1.904   2.481   0.811
   2.941   0.277   0.794   0.740 276.803 531.240   0.242 488.718  15.095   2.080   2.473
   2.943   0.291   0.681   0.644 412.6242676.017   0.184 103.177   8.534   2.677   1.942
   2.979   0.406   1.088   0.129  33.3404322.838   0.029  42.417   1.922   0.172   2.462
   3.007   0.375   0.732   0.805 488.0034051.610   0.069 579.156  15.166   2.255   2.109
   3.064   0.460   0.942   0.852 457.0094558.573   0.138 373.369   2.737   2.668   4.988
   3.128   0.242   1.306   0.600 418.505 456.700   0.186 848.721  11.370   0.125   3.740
   3.192   0.285   0.952   0.178 109.262 276.069   0.164 245.444   1.416   0.985   3.647
   3.201   0.322   0.664   0.896  88.8651388.506   0.218 662.912  13.227   1.510   1.705
   3.274   0.423   1.119   0.890  42.8652805.903   0.072 679.430   7.334   0.249   3.732
   3.503   0.444   1.202   0.738 151.3064288.569   0.081 860.597   6.584   0.177   4.561
   3.648   0.291   1.335   0.402 131.9041732.103   0.064 609.629   5.238   0.471   2.768
   3.908   0.294   1.042   0.735 158.0403903.265   0.117  25.368  19.434   0.524   1.871
   4.397   0.246   1.352   0.402 343.4212564.826   0.206  68.940  13.519   2.859   4.155
   5.072   0.449   1.287   0.880 178.1103624.006   0.200 953.223   7.768   2.935   4.068
   5.903   0.244   1.395   0.594 463.2242985.198   0.184 567.708   7.362   1.581   2.021
   6.336   0.420   1.448   0.933  51.0133788.556   0.182 105.139  10.213   2.651   4.180
   8.489   0.163   1.217   0.372 232.2243653.135   0.221 266.745  14.125   1.121   0.249
   9.657   0.372   1.220   0.453  76.3924024.567   0.041 751.267  12.146   2.421   0.684
  10.425   0.240   1.453   0.158 293.9654588.369   0.078 182.324  13.683   1.389   0.388
  10.765   0.287   1.493   0.530  27.127 369.480   0.175 255.973   2.622   1.549   0.557
    2   695      10   1.590   5.903   0.201   0.966   0.154 404.1722532.398   0.193 355.161  11.235   1.019   4.547

 POPULATION AT LOOP   2
 ----------------------
   1.590   0.201   0.966   0.154 404.1722532.398   0.193 355.161  11.235   1.019   4.547
   1.640   0.283   0.858   0.318 294.9923347.370   0.126 630.040  18.071   0.686   4.821
   1.642   0.248   0.944   0.150 245.4913163.613   0.183 610.797  17.933   0.855   4.067
   1.643   0.236   0.835   0.081 142.5602312.348   0.222 322.501  13.988   0.491   3.352
   1.651   0.296   0.856   0.119 343.7464051.618   0.077  85.948  13.502   1.357   4.045
   1.655   0.203   0.979   0.148 273.1872185.762   0.183 296.431  19.506   0.980   4.436
   1.657   0.235   0.857   0.196 359.8994300.562   0.223 443.532  16.520   0.831   4.030
   1.661   0.290   0.919   0.356 181.6311777.480   0.219 910.763  19.508   0.469   4.049
   1.662   0.355   0.970   0.103 277.5463716.166   0.039 505.824   9.702   1.118   4.975
   1.663   0.266   0.823   0.437 259.5632524.391   0.162 633.964  14.272   0.884   4.752
   1.664   0.215   1.005   0.179 373.4783027.019   0.149 591.442  13.559   0.930   4.098
   1.681   0.210   0.915   0.189 343.3252298.077   0.221 405.507  11.863   0.390   4.179
   1.684   0.319   0.764   0.430 136.7673872.783   0.174 679.960  15.014   0.912   4.384
   1.685   0.242   0.909   0.527 477.686 448.854   0.203 417.760  19.040   0.646   4.851
   1.689   0.324   0.760   0.254 222.2171798.028   0.161 987.792  11.600   1.344   4.901
   1.696   0.219   0.851   0.503 391.309 488.259   0.160 455.933  11.603   0.689   4.290
   1.698   0.368   0.813   0.052 184.1844599.561   0.076 102.355  15.310   1.807   4.226
   1.698   0.295   0.900   0.193 301.9623331.904   0.116 302.716  10.986   1.743   4.926
   1.700   0.237   0.794   0.284 221.0132143.656   0.111 243.927  12.393   0.558   4.407
   1.705   0.272   0.912   0.288 246.5712455.814   0.082 352.182   9.470   0.994   4.561
   1.705   0.271   0.787   0.298 126.8111455.586   0.074 375.204  11.281   0.866   4.030
   1.707   0.279   0.821   0.175 437.1912403.879   0.129 484.861  10.221   1.300   4.788
   1.712   0.209   0.900   0.585 496.7391702.756   0.174 357.584  14.435   0.669   4.394
   1.713   0.323   0.995   0.192 333.4954502.818   0.011 501.055  10.257   0.581   3.878
   1.717   0.194   1.031   0.283 267.7221047.356   0.076 327.416  15.141   0.492   4.339
   1.718   0.245   0.811   0.447 258.8283075.714   0.171 351.372  15.594   0.377   4.456
   1.720   0.263   0.785   0.370 258.9882408.895   0.137 512.840  10.016   0.609   3.879
   1.721   0.292   0.833   0.485 343.0432829.992   0.100 631.524  11.699   0.637   4.391
   1.725   0.252   0.839   0.056 379.5002479.287   0.114 267.282   6.670   1.249   3.429
   1.727   0.251   0.847   0.401 333.0092941.913   0.091 485.783  13.006   0.554   3.593
   1.728   0.355   0.765   0.260 204.1243704.419   0.095 686.121   7.739   1.134   3.741
   1.732   0.302   0.743   0.246 288.7813191.763   0.221 714.443  11.527   1.229   4.474
   1.732   0.256   0.761   0.313 261.0072727.859   0.146 468.328  12.794   1.281   3.940
   1.737   0.336   0.698   0.097 114.2493835.059   0.137 401.617  12.924   0.786   4.771
   1.737   0.332   0.903   0.228 224.8123124.015   0.001 222.473   8.644   0.961   4.717
   1.740   0.269   0.807   0.326 139.0191618.189   0.141 346.384   7.159   0.821   4.290
   1.742   0.255   0.866   0.322 180.9442375.478   0.131 460.226  14.541   1.125   4.349
   1.742   0.269   0.845   0.367 429.1724565.366   0.190 186.914  17.768   1.590   4.558
   1.744   0.243   0.823   0.306 256.0831444.636   0.117 355.597   7.645   1.188   3.721
   1.744   0.301   0.819   0.399 268.5112380.857   0.087 715.911   9.784   0.616   3.649
   1.746   0.265   0.777   0.161 226.3922537.535   0.131 418.765  11.016   1.179   3.478
   1.746   0.221   0.755   0.385 333.687 778.216   0.122 374.402  14.464   1.182   4.220
   1.750   0.254   0.810   0.546 400.509 897.233   0.100 345.954  11.699   1.181   4.469
   1.750   0.260   0.986   0.335 386.3562359.526   0.087 622.460   9.757   0.842   4.659
   1.753   0.287   0.715   0.459 285.2282581.213   0.183 698.466  11.999   1.031   4.477
   1.755   0.296   0.663   0.636 121.7871606.961   0.169 666.956  13.396   0.506   3.214
   1.758   0.267   0.733   0.452 298.4923213.691   0.137 515.459  15.110   0.981   4.140
   1.758   0.206   0.808   0.161 343.5882536.042   0.160 209.610  12.587   0.730   4.513
   1.759   0.229   0.828   0.237 380.4751649.091   0.221 570.426   8.699   0.778   4.808
   1.760   0.297   0.755   0.434  68.8641258.788   0.095 192.679  13.881   0.490   4.988
   1.760   0.250   0.821   0.561 236.9011071.934   0.078 307.493  12.220   0.498   3.328
   1.761   0.268   0.866   0.099 295.2752686.265   0.126  80.517  11.809   1.611   3.640
   1.766   0.316   0.780   0.500 181.5782211.622   0.095 401.569   9.581   1.101   4.119
   1.766   0.327   0.924   0.313 256.7274747.981   0.149 638.132   9.122   0.766   4.945
   1.768   0.305   0.701   0.291 110.941 810.316   0.024 214.547  11.879   0.628   4.271
   1.768   0.272   0.853   0.605 230.5041486.190   0.199 796.980  10.688   0.427   3.194
   1.770   0.272   0.801   0.377 330.4284465.662   0.132 405.504  11.942   1.083   3.629
   1.772   0.259   0.761   0.361 368.1502168.030   0.102 408.511   8.020   0.997   4.135
   1.772   0.223   0.901   0.561 334.5981970.023   0.143 398.425  12.192   0.837   4.174
   1.773   0.298   1.007   0.562 447.4654391.555   0.111 528.753  17.987   0.539   4.008
   1.773   0.344   0.777   0.283 119.8183026.962   0.092 603.418  10.517   1.264   4.010
   1.773   0.190   0.751   0.403 324.0941848.985   0.150 338.832  15.162   0.870   3.991
   1.774   0.300   0.857   0.711 365.8174123.179   0.166 888.918  14.549   0.207   2.614
   1.774   0.205   0.943   0.250 294.6931229.478   0.105 287.880  12.545   1.340   4.297
   1.775   0.225   0.745   0.282 307.1172993.788   0.145 389.088  14.982   0.962   4.350
   1.776   0.255   0.906   0.235 434.3093473.760   0.127 673.663  13.670   0.408   3.724
   1.776   0.335   0.736   0.177 101.9021839.425   0.006 378.200  12.475   0.640   4.512
   1.777   0.210   0.866   0.243 326.6542533.962   0.147 431.895  13.475   1.298   3.633
   1.780   0.297   0.818   0.406  80.2671484.106   0.168 895.763  14.737   0.551   4.258
   1.780   0.240   0.740   0.293 341.6421996.632   0.092 239.593  12.663   1.744   3.938
   1.782   0.289   0.738   0.491 197.7302163.634   0.125 429.111  10.837   1.130   3.706
   1.782   0.333   0.809   0.392 192.5871335.269   0.059 550.804   6.899   1.156   4.378
   1.785   0.251   0.762   0.579 238.6521660.662   0.177 339.315  10.170   1.154   3.878
   1.786   0.361   0.666   0.855 216.193 699.390   0.212 769.258  11.952   0.611   4.832
   1.789   0.333   0.642   0.595 168.9841564.693   0.085 635.659  15.965   1.077   4.181
   1.793   0.306   0.721   0.231 241.4912649.240   0.221 808.720   7.781   1.183   3.136
   1.793   0.324   0.691   0.452 203.6552448.844   0.137 545.780   8.661   1.382   3.715
   1.794   0.437   0.682   0.621 201.5573673.400   0.081 782.193  11.927   1.716   4.547
   1.794   0.313   0.745   0.577 365.8142917.873   0.159 611.184  11.280   1.622   4.434
   1.794   0.280   0.746   0.372 339.4143503.982   0.121 387.375   8.165   0.848   4.066
   1.795   0.292   0.723   0.355 389.7392824.412   0.229 670.056  18.776   1.390   4.752
   1.795   0.242   0.711   0.370 301.8701904.643   0.126 301.289  11.666   1.427   3.900
   1.796   0.325   0.826   0.094 499.6013028.031   0.110  10.265  13.243   2.528   3.501
   1.796   0.304   0.700   0.567 226.2903135.818   0.169 631.231  14.942   1.244   3.872
   1.796   0.388   0.759   0.132 143.435 608.709   0.039  11.538   4.485   1.701   3.671
   1.798   0.334   0.738   0.431 301.9074815.479   0.133 805.222  15.797   0.661   4.302
   1.798   0.289   1.071   0.347 412.8414805.857   0.101 763.700  13.563   0.462   3.840
   1.799   0.232   0.960   0.265 464.2841981.154   0.179 170.242   9.649   1.821   4.795
   1.799   0.206   0.844   0.398 386.210 560.396   0.155 356.305  12.244   0.443   4.550
   1.799   0.368   0.753   0.480 256.7953311.106   0.106 637.400  12.151   1.883   4.546
   1.799   0.244   0.905   0.336 115.2742808.619   0.186 452.723  13.847   0.209   3.492
   1.800   0.362   0.672   0.563 300.2673720.453   0.143 692.701  10.664   1.538   4.125
   1.800   0.334   0.877   0.293 115.5154024.646   0.130 873.701  13.615   0.704   3.964
   1.802   0.243   0.658   0.249 142.4511296.358   0.153 337.994   8.059   0.811   3.409
   1.803   0.291   0.901   0.079 262.1174021.973   0.170 330.453   9.264   1.650   3.680
   1.804   0.195   0.743   0.387 353.5591524.037   0.155 385.528  12.544   0.840   4.130
   1.804   0.361   0.708   0.264 126.4633545.628   0.093 675.434  13.186   1.605   3.764
   1.804   0.254   0.974   0.330 385.5062397.454   0.064 557.809  11.042   0.394   4.114
   1.805   0.288   0.995   0.452 452.8494314.101   0.213 949.045  18.074   0.420   2.871
   1.806   0.312   0.882   0.282 396.5223968.860   0.228 459.201  10.836   2.297   4.941
   1.806   0.312   1.080   0.086 473.6882957.704   0.219 714.252  10.227   1.776   4.762
   1.807   0.318   0.918   0.076 198.0661127.996   0.084   8.957   2.973   1.097   3.609
   1.809   0.356   0.800   0.067  99.1802738.766   0.165 541.933   4.977   1.242   3.973
   1.812   0.369   0.582   0.777 125.6692248.307   0.209 115.527   5.422   1.017   3.925
   1.813   0.308   0.667   0.602 312.1632893.185   0.143 611.449  12.745   1.048   4.171
   1.813   0.394   0.685   0.471  95.546 480.020   0.032 861.026  11.550   0.680   3.976
   1.814   0.268   1.011   0.347 339.6021040.813   0.058 834.290  13.963   1.020   4.698
   1.814   0.206   0.778   0.354 381.9221819.994   0.087 307.439  10.792   0.824   3.595
   1.815   0.292   0.761   0.305 331.1533301.584   0.156 748.141   7.177   1.212   3.180
   1.816   0.296   0.776   0.211 386.3664434.219   0.137 647.352  13.327   0.926   4.801
   1.816   0.303   0.779   0.525 308.441 996.289   0.083 475.870   8.008   1.345   3.940
   1.818   0.308   0.694   0.571 254.6871964.403   0.155 437.812   8.797   1.632   3.923
   1.818   0.290   0.698   0.370 134.2862766.679   0.090 509.768  15.139   0.420   3.079
   1.819   0.301   0.674   0.350 197.2792253.740   0.113 591.332  10.927   1.164   3.556
   1.820   0.278   0.809   0.545 244.7162025.819   0.103 522.877  11.402   0.912   3.516
   1.823   0.232   0.903   0.429 287.2072889.895   0.146 625.501  15.168   0.863   3.559
   1.823   0.327   0.621   0.310 135.2204875.559   0.232 322.173  13.354   1.192   3.929
   1.824   0.272   0.686   0.308 220.2402222.935   0.135 639.502  12.748   0.788   4.106
   1.827   0.326   0.724   0.224 205.0582360.836   0.077 514.848  11.813   1.972   3.596
   1.827   0.310   0.715   0.415 268.0762400.390   0.101 496.111  10.928   1.691   3.758
   1.827   0.279   0.758   0.088 340.0721455.030   0.211 951.749  19.297   1.505   3.410
   1.828   0.321   0.690   0.630 420.1833232.648   0.136 295.298  19.122   1.824   4.463
   1.830   0.298   0.705   0.612 330.8893013.686   0.183 373.626   6.618   1.402   3.706
   1.834   0.231   0.741   0.226 449.7751814.254   0.084 212.386  15.853   1.441   4.010
   1.834   0.254   0.677   0.273 222.7981080.723   0.183 639.593   8.690   0.801   4.072
   1.834   0.305   0.600   0.531 198.5892202.939   0.161 378.032  14.710   1.796   4.408
   1.836   0.254   0.826   0.551 308.1322400.648   0.139 596.266  12.915   0.937   3.487
   1.838   0.267   0.933   0.362 268.0363217.093   0.108 636.406  12.767   0.895   3.632
   1.838   0.285   0.839   0.517 490.7613505.552   0.107 604.409  14.016   0.575   3.290
   1.842   0.275   0.756   0.480 244.0312186.427   0.169 633.334  13.846   1.477   3.783
   1.845   0.276   0.711   0.206 260.1453024.058   0.157 340.814  11.332   1.966   3.453
   1.850   0.330   0.824   0.422 296.7872445.967   0.037 616.960   7.336   0.625   3.962
   1.850   0.328   0.685   0.323 371.2193600.697   0.122 687.573   7.698   1.311   4.036
   1.852   0.191   1.006   0.444 431.9492130.729   0.221 719.085  18.415   0.137   1.440
   1.854   0.311   0.630   0.859 132.6671361.014   0.201 610.621  12.475   0.895   3.199
   1.856   0.282   0.748   0.184 237.2831981.299   0.167 560.652   8.407   0.606   4.694
   1.858   0.282   0.814   0.292 197.1862942.902   0.244 444.321  12.024   1.584   3.710
   1.859   0.314   0.773   0.559 485.301 214.812   0.074 479.367  10.925   1.313   3.749
   1.863   0.273   0.675   0.316 253.6112071.721   0.134 743.839  16.735   0.958   3.999
   1.865   0.279   0.632   0.266 125.0001815.534   0.072 340.369  13.742   0.680   4.141
   1.865   0.285   0.624   0.330 195.4212051.104   0.119 284.871   9.094   1.269   3.886
   1.865   0.299   0.707   0.476 252.5282907.248   0.159 622.887  10.873   1.309   3.359
   1.865   0.229   0.803   0.418 274.5142504.322   0.137 447.899  16.135   1.098   3.369
   1.866   0.203   0.724   0.290 344.7942599.478   0.137 238.785  12.038   0.994   3.624
   1.868   0.395   0.685   0.173  73.3021292.730   0.032 177.126   3.312   1.894   3.831
   1.869   0.399   0.640   0.442 215.1584128.721   0.240 728.226  10.346   2.058   3.693
   1.869   0.341   0.934   0.176  78.8914463.128   0.059 175.840  14.691   0.494   4.550
   1.874   0.370   0.662   0.535 147.5733648.055   0.185 667.283   4.632   0.859   3.579
   1.876   0.392   0.501   0.840  94.2802127.971   0.201 288.736   6.112   1.524   4.000
   1.876   0.291   0.723   0.708 236.125 308.665   0.195 651.142   8.202   0.689   2.709
   1.877   0.326   0.569   0.491 101.929 282.088   0.134 216.656  11.453   1.020   4.680
   1.880   0.323   0.808   0.581 118.2541959.045   0.135 330.195   8.510   0.380   4.567
   1.882   0.337   0.694   0.469 279.2692305.698   0.199 605.641   7.367   2.324   3.764
   1.883   0.336   0.812   0.452  86.2981500.754   0.112 536.327   8.508   0.931   4.854
   1.886   0.277   0.856   0.242 293.9492262.234   0.063 345.860  11.018   0.384   4.929
   1.887   0.312   0.640   0.548 169.4852678.987   0.071 498.232  15.305   0.869   3.291
   1.891   0.288   0.663   0.174 348.1591849.889   0.114 628.341  14.036   1.763   4.413
   1.895   0.246   1.164   0.294 394.0274166.602   0.022 198.614  16.649   0.652   4.634
   1.900   0.382   0.601   0.878 433.666 646.123   0.198 667.523   6.887   1.498   4.885
   1.900   0.332   0.595   0.611 114.7131846.865   0.127 315.482  11.630   1.683   3.610
   1.903   0.369   0.736   0.759  47.4772656.719   0.124 600.906  12.817   0.489   3.596
   1.905   0.306   0.741   0.163 189.0342592.101   0.101 805.477  17.601   0.311   2.637
   1.905   0.206   0.824   0.412 370.7432536.076   0.181 677.438  11.937   0.881   2.928
   1.908   0.289   0.822   0.361 320.2224074.638   0.111 304.168  15.057   2.152   4.001
   1.909   0.446   0.501   0.880 209.078 594.850   0.215 578.608   6.970   2.626   4.224
   1.910   0.253   0.663   0.257 229.985 670.689   0.047 234.122  14.270   0.858   4.072
   1.928   0.278   0.841   0.187 350.8604752.385   0.222 518.233  17.220   0.227   4.002
   1.929   0.314   0.763   0.707 276.3324162.151   0.181 289.696   5.421   0.810   3.491
   1.935   0.244   0.716   0.196 364.9101145.196   0.203 830.333  19.288   0.933   4.255
   1.936   0.350   0.693   0.454 116.6503451.115   0.110 552.703  14.942   1.675   3.565
   1.942   0.370   0.619   0.609 492.713 294.233   0.018 408.035  11.621   1.354   4.575
   1.950   0.265   0.745   0.351 282.8612391.774   0.157 634.818  13.380   1.803   3.273
   1.958   0.259   0.927   0.378 231.7442721.376   0.104 689.926  12.490   0.658   2.939
   1.962   0.367   0.661   0.579 104.8361792.593   0.143 895.570  11.562   1.515   3.375
   1.963   0.249   1.016   0.682 446.2691721.041   0.161 681.205  13.085   0.375   3.987
   1.975   0.242   0.829   0.606 313.0343347.003   0.167 258.431   7.067   0.705   2.738
   1.982   0.453   0.526   0.386 273.8672650.941   0.102 997.314   8.059   2.399   4.782
   1.995   0.339   0.820   0.200 168.4621373.163   0.041 109.523   7.469   2.159   3.594
   2.052   0.319   0.740   0.721 182.2691833.349   0.174 307.762   9.938   1.980   3.916
   2.056   0.249   0.982   0.209 263.0213345.979   0.227 283.027  10.704   0.093   4.175
   2.209   0.444   0.796   0.808 110.1002465.262   0.009 422.063   7.084   0.392   4.781
   2.227   0.286   0.595   0.056 356.1572366.874   0.120 187.885   8.088   1.301   3.823
   2.234   0.362   0.505   0.061 249.9871582.456   0.016 219.871   8.483   2.033   3.418
   2.283   0.237   0.891   0.534 358.004 920.154   0.160 587.269  14.482   1.914   3.673
   2.591   0.234   0.696   0.226 240.9632471.904   0.104 101.800  17.017   1.572   1.790
   2.884   0.360   1.037   0.246  99.5473023.245   0.247 580.222   4.934   1.827   4.145
   2.895   0.324   0.729   0.199 413.204 988.508   0.085 651.006   1.904   2.481   0.811
   3.007   0.375   0.732   0.805 488.0034051.610   0.069 579.156  15.166   2.255   2.109
   3.274   0.423   1.119   0.890  42.8652805.903   0.072 679.430   7.334   0.249   3.732
   5.903   0.244   1.395   0.594 463.2242985.198   0.184 567.708   7.362   1.581   2.021
    3   984      10   1.571   3.007   0.283   0.898   0.167 263.1972740.286   0.134 672.416  19.750   0.802   4.440

 POPULATION AT LOOP   3
 ----------------------
   1.571   0.283   0.898   0.167 263.1972740.286   0.134 672.416  19.750   0.802   4.440
   1.573   0.292   0.875   0.076 267.5982872.756   0.170 955.590  16.096   0.813   4.387
   1.590   0.201   0.966   0.154 404.1722532.398   0.193 355.161  11.235   1.019   4.547
   1.596   0.259   0.879   0.139 267.3432958.088   0.159 628.492  13.541   0.633   4.274
   1.606   0.245   0.887   0.180 331.1942755.239   0.143 720.390  14.908   0.782   4.549
   1.612   0.232   0.923   0.233 321.6982648.742   0.088 374.073  13.648   0.647   4.579
   1.618   0.213   0.853   0.080 354.5311471.158   0.204 294.179  18.164   1.424   4.875
   1.618   0.228   0.947   0.064 287.518 631.320   0.144 352.005  11.195   0.518   4.308
   1.619   0.225   0.999   0.179 313.2994242.574   0.157 158.420  16.202   0.263   3.738
   1.620   0.260   0.925   0.228 344.7703198.785   0.101 505.821  12.460   1.000   4.578
   1.622   0.268   0.839   0.326 211.3262933.056   0.116 444.774  17.211   0.784   4.550
   1.623   0.234   0.883   0.161 257.7252954.465   0.171 423.303  15.688   0.448   4.512
   1.623   0.245   0.974   0.086 266.635  56.136   0.060 274.374  13.562   0.820   4.139
   1.624   0.213   0.884   0.137 356.8251984.691   0.107 288.822  13.901   0.867   4.927
   1.633   0.200   0.844   0.227 301.5152214.378   0.163 429.860  14.587   0.822   4.488
   1.634   0.285   0.975   0.171 378.9163452.479   0.076 139.660   8.024   1.062   4.715
   1.637   0.222   0.869   0.158 373.1741934.069   0.095 172.619  16.867   0.974   4.918
   1.638   0.335   0.801   0.078 215.4004746.946   0.121 387.029  13.496   1.260   4.418
   1.640   0.282   0.973   0.060 485.2413396.973   0.059 504.145  16.127   0.734   4.024
   1.640   0.272   0.907   0.231 233.7964211.758   0.160 404.865  11.174   0.735   4.573
   1.640   0.283   0.858   0.318 294.9923347.370   0.126 630.040  18.071   0.686   4.821
   1.641   0.171   0.906   0.243 401.4031691.030   0.175 447.586  11.283   0.724   4.105
   1.642   0.248   0.944   0.150 245.4913163.613   0.183 610.797  17.933   0.855   4.067
   1.642   0.275   1.068   0.069 318.3732971.689   0.065   7.714  19.173   0.696   4.427
   1.643   0.236   0.835   0.081 142.5602312.348   0.222 322.501  13.988   0.491   3.352
   1.644   0.265   0.883   0.279 267.9953280.151   0.146 534.557  10.977   0.819   4.607
   1.644   0.285   0.852   0.350 227.5212820.649   0.115 670.957  18.851   0.588   3.729
   1.644   0.263   1.024   0.056 283.9734216.510   0.125 333.748  12.400   0.576   4.033
   1.644   0.266   0.898   0.266 252.2742722.903   0.064 329.446  11.347   0.854   4.509
   1.644   0.273   0.855   0.332 213.4214256.803   0.141 382.259  12.291   0.679   3.972
   1.646   0.261   0.885   0.137 313.4311068.612   0.033 700.239  14.584   0.833   3.794
   1.647   0.229   0.872   0.302 255.9561505.156   0.173 543.051  18.538   0.447   4.851
   1.648   0.212   1.046   0.225 330.4401706.927   0.135 628.021  18.727   0.390   4.084
